language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	Settings	settings	PASS
settings	SettingsDone	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	Settings	settings	PASS
settings	SettingsDone	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	Settings	settings	PASS
settings	SettingsDone	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	Settings	settings	PASS
settings	SettingsDone	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	Settings	settings	PASS
settings	SettingsDone	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
terms	LegalBack	language	PASS
language	Vietnamese	language	PASS
language	English	language	PASS
language	Continue	home	PASS
terms	Retry	terms	PASS
terms	LegalBack	language	PASS
error	RetryLoad	error	PASS
error	Back	exit	PASS
exit	KeepLearning	hud	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	Settings	settings	PASS
settings	SettingsDone	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
home	Settings	settings	PASS
settings	Setting_Action guidance	settings	PASS
settings	Setting_Contextual hints	settings	PASS
settings	Setting_Mouse sensitivity	settings	PASS
settings	SoundTab	settings	PASS
settings	Setting_Application sound	settings	PASS
settings	LanguageTab	settings	PASS
settings	Setting_Interface language	settings	PASS
settings	Setting_Ngôn ngữ giao diện	settings	PASS
settings	LearningTab	settings	PASS
settings	SettingsDone	home	PASS
home	Help	help	PASS
help	Back	home	PASS
home	About	about	PASS
about	ViewTerms	terms-read	PASS
terms-read	NextPage	terms-read	PASS
terms-read	PreviousPage	terms-read	PASS
terms-read	DocumentViewer scroll	terms-read	PASS
terms-read	ZoomIn	terms-read	PASS
terms-read	ZoomOut	terms-read	PASS
terms-read	Back	about	PASS
about	ViewPrivacy	privacy-read	PASS
privacy-read	Back	about	PASS
about	Back	home	PASS
home	Quit	quit	PASS
quit	CancelQuit	home	PASS
home	EnterLabs	labs	PASS
labs	Back	home	PASS
home	EnterLabs	labs	PASS
labs	Lab_01/Enter	hud	PASS
hud	OpenLabMenu	pause	PASS
pause	LabSettings	settings	PASS
pause	LabHelp	help	PASS
help	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	Back	pause	PASS
pause	ReturnHome	exit	PASS
exit	KeepLearning	hud	PASS
pause	Resume	hud	PASS
pause	ReturnHome	exit	PASS
exit	ConfirmExit	home	PASS
